RANK THIS WEEK,                                RANK LAST WEEK,PLAYER,ROUNDS,AVG.,TOTAL VERT. LAUNCH ANGLE,TOTAL ATTEMPTS,LOWEST LAUNCH ANGLE,STEEPEST LAUNCH ANGLE
        25,        T30,Collin Morikawa,80,11.97,"2,980.47",249,6.77,15.26
        T26,        T24,Tim Wilkinson,50,11.96,"2,882.84",241,3.37,16.77
        T26,        T24,Cameron Percy,49,11.96,"2,571.81",215,6.78,16.06
        28,        27,Zach Johnson,61,11.90,"4,344.06",365,7.11,15.38
        29,        T28,Brian Harman,78,11.89,"7,133.44",600,6.60,16.57
        T30,        T30,Bronson Burgoon,55,11.86,"3,202.99",270,6.88,15.86
        T30,        T30,Phil Mickelson,51,11.86,"1,541.18",130,5.75,19.07
        T32,        T28,Billy Horschel,79,11.82,"2,824.22",239,6.30,17.44
        T32,        41,Webb Simpson,52,11.82,"4,619.88",391,5.21,17.30
        34,        33,Matt Wallace,44,11.78,"4,135.30",351,5.58,20.00
        T35,        T34,Brian Gay,67,11.77,"2,496.27",212,7.69,15.60
        T35,        T34,Bo Van Pelt,45,11.77,"3,119.43",265,-3.35,15.66
        T35,        T34,Tommy Fleetwood,40,11.77,"1,388.41",118,7.26,15.31
        T38,        T37,Pat Perez,59,11.76,"3,585.33",305,7.47,16.24
        T38,        T37,Justin Rose,38,11.76,"3,422.16",291,2.57,17.47
        T40,        T39,Bud Cauley,65,11.71,"5,152.62",440,6.63,17.59
        T40,        T39,Sepp Straka,70,11.71,"2,436.60",208,5.94,15.52
        42,        43,Brendon Todd,86,11.59,"5,622.02",485,6.11,17.21
        43,        42,Brice Garnett,58,11.58,"1,841.81",159,7.26,16.46
        44,        45,Mark Anderson,51,11.55,"1,247.39",108,8.07,14.84
        T45,        T46,Nate Lashley,52,11.54,"3,463.42",300,6.57,15.36
        T45,        T46,Brandt Snedeker,53,11.54,"4,766.51",413,-9.92,15.71
        47,        44,Tyrrell Hatton,42,11.53,"1,741.08",151,6.63,15.12
        48,        48,Beau Hossler,71,11.50,"4,243.19",369,6.43,16.64
        T49,        T49,Zack Sucher,38,11.48,"2,031.69",177,7.16,16.26
        T49,        T49,Bill Haa,46,11.48,"1,343.03",117,6.18,15.51
        51,        54,Jon Rahm,58,11.46,"2,463.78",215,6.96,17.70
        52,        51,Arjun Atwal,35,11.45,973.45,85,7.04,14.79
        53,        52,Scott Piercy,66,11.44,"4,540.63",397,5.63,16.76
        54,        53,Robby Shelton,75,11.40,"2,496.55",219,6.22,15.57
        55,        55,Cameron Smith,64,11.36,"4,736.88",417,6.65,17.08
        56,        56,Zac Blair,70,11.35,"4,652.73",410,6.07,15.34
        57,        57,Josh Teater,43,11.34,"2,405.11",212,6.57,16.97
        58,        58,Nelson Ledesma,42,11.33,951.35,84,6.88,16.18
        59,        59,Brian Stuard,83,11.32,"5,638.73",498,5.94,17.13
        T60,        T60,Andrew Landry,63,11.31,"5,192.78",459,7.25,16.04
        T60,        T60,Wyndham Clark,65,11.31,"1,831.63",162,6.96,15.44
        62,        62,Mackenzie Hughe,70,11.29,"2,857.15",253,7.24,15.25
        63,        64,Michael Thompson,62,11.27,"2,592.25",230,7.30,15.27
        64,        65,Rickie Fowler,44,11.26,"3,693.45",328,5.44,15.89
        65,        66,Patton Kizzire,55,11.25,"1,688.05",150,6.67,15.39
        66,        67,Kramer Hickok,51,11.19,"2,360.56",211,6.54,14.88
        T67,        T68,Kevin Streelman,73,11.18,"5,233.15",468,6.89,16.34
        T67,        T68,Louis Oosthuizen,48,11.18,"4,092.56",366,5.86,16.57
        69,        70,Richy Werenski,60,11.12,"2,046.04",184,6.61,15.22
        70,        T76,Ryan Palmer,68,11.11,"2,444.21",220,1.46,18.04
        T71,        T71,Denny McCarthy,81,11.08,"4,799.12",433,5.28,15.30
        T71,        T71,Dominic Bozzelli,38,11.08,"1,629.22",147,7.27,15.31
        T73,        T73,Rory Sabbatini,66,11.04,"5,090.01",461,4.65,16.46
        T73,        T73,D.J. Trahan,49,11.04,"1,136.68",103,6.83,16.43
        75,        T76,Matt Every,47,11.01,"1,519.74",138,7.06,14.29
        76,        78,Adam Hadwin,65,10.99,"5,376.17",489,5.26,15.74
        77,        T73,Scottie Scheffler,82,10.96,"2,937.77",268,4.27,16.75
        78,        79,Tom Hoge,74,10.94,"2,538.91",232,6.83,14.53
        79,        80,Matt Kuchar,56,10.93,"4,545.96",416,5.93,16.61
        80,        81,Chris Stroud,48,10.89,"3,364.35",309,5.32,15.09
        81,        82,Tyler Duncan,83,10.86,"5,573.00",513,6.19,14.94
        82,        83,Jordan Spieth,62,10.84,"4,475.93",413,5.67,15.73
        T83,        T84,Chesson Hadley,62,10.82,"1,515.34",140,5.52,15.37
        T83,        T84,Charley Hoffman,63,10.82,"4,361.12",403,5.31,15.55
        T85,        T86,Anirban Lahiri,35,10.81,778.44,72,5.84,16.02
        T85,        T86,Cam Davi,62,10.81,"1,631.75",151,5.84,15.00
        T87,        90,Dustin Johnson,49,10.80,"1,652.13",153,4.78,17.54
        T87,        88,Fabián Gómez,59,10.80,"1,469.34",136,6.58,15.11
        89,        89,Ben Taylor,44,10.77,991.04,92,6.26,15.32
        90,        91,Scott Brown,64,10.74,"1,932.74",180,6.27,15.17
        91,        92,Joel Dahmen,79,10.69,"5,838.56",546,3.42,15.83
        92,        93,J.T. Poston,78,10.67,"5,046.03",473,6.52,14.65
        93,        94,Jason Day,53,10.66,"1,524.51",143,6.50,16.02
        94,        95,Joseph Bramlett,57,10.65,"1,075.40",101,6.20,13.99
        95,        96,Roger Sloan,55,10.62,"3,292.31",310,6.04,15.56
        96,        97,Hideki Matsuyama,74,10.57,"2,589.21",245,2.91,17.03
        97,        T98,C.T. Pan,56,10.55,"4,229.16",401,2.94,15.09
        98,        100,Peter Malnati,61,10.54,"4,089.31",388,5.08,15.55
        99,        101,Martin Trainer,48,10.51,"1,272.01",121,6.25,13.85
        100,        102,Keith Mitchell,64,10.41,"1,676.70",161,5.34,15.67
        101,        103,Patrick Cantlay,46,10.34,"3,650.75",353,3.93,14.68
        102,        104,Matthew Wolff,74,10.30,"2,328.29",226,4.50,15.13
        103,        T106,Brooks Koepka,40,10.25,"1,353.41",132,6.47,13.92
        104,        109,Rafa Cabrera Bello,53,10.22,"3,586.66",351,5.11,14.03
        105,        T106,Justin Thoma,66,10.21,"1,765.47",173,3.92,15.54
        106,        110,Paul Casey,56,10.18,"1,629.25",160,6.00,15.54
        107,        111,Brendan Steele,68,10.14,"3,427.92",338,2.79,14.48
        T108,        T112,Russell Henley,67,10.12,"2,247.29",222,3.97,14.13
        T108,        T112,Chris Baker,53,10.12,"1,295.79",128,5.81,15.64
        T110,        116,Kevin Kisner,73,10.11,"4,388.81",434,4.48,15.96
        T110,        114,Jim Furyk,39,10.11,"2,800.57",277,5.13,14.82
        112,        115,Jason Dufner,62,10.09,"4,701.76",466,2.80,15.95
        113,        117,Abraham Ancer,74,10.06,"4,757.68",473,-1.27,16.71
        114,        118,Kyle Stanley,57,9.97,"1,655.72",166,4.66,14.58
        115,        119,Martin Laird,39,9.95,"1,014.46",102,5.82,12.66
        116,        120,Rhein Gibson,54,9.90,"1,079.04",109,5.59,13.31
        117,        121,Bo Hoag,71,9.89,"2,779.93",281,4.86,15.90
        118,        122,Tyler McCumber,57,9.88,"1,729.69",175,2.67,13.53
        119,        123,Ryan Armour,60,9.82,"3,701.17",377,3.28,14.95
        120,        T124,Kevin Na,71,9.79,"3,592.68",367,3.95,16.03
        T121,        T124,Harry Higg,83,9.77,"2,627.47",269,4.65,15.50
        T121,        T124,Cameron Tringale,63,9.77,"2,198.77",225,5.61,14.85
        T121,        T124,Corey Conner,74,9.77,"2,002.87",205,5.29,14.17
        124,        128,Dylan Frittelli,82,9.75,"2,311.19",237,4.51,14.51
        125,        130,Shane Lowry,44,9.70,"2,937.67",303,-2.02,16.80
        126,        T131,Alex Noren,60,9.67,"3,548.57",367,1.10,17.50
        T127,        T131,Marc Leishman,61,9.65,"1,419.00",147,3.96,16.02
        T127,        133,Chase Seiffert,56,9.65,"2,258.56",234,4.78,14.13
        129,        T136,Tony Finau,72,9.64,"2,100.51",218,4.14,14.75
        130,        134,K.H. Lee,76,9.62,"2,058.61",214,6.04,13.98
        131,        135,Matthew NeSmith,72,9.61,"1,634.44",170,1.81,12.98
        132,        T136,Sergio Garcia,44,9.59,"1,064.14",111,2.18,15.24
        133,        138,"Ted Potter, Jr.",46,9.58,"1,322.10",138,4.45,15.61
        134,        139,Hank Lebioda,57,9.51,"1,349.81",142,4.93,13.37
        135,        140,Kris Ventura,48,9.41,"1,299.07",138,3.60,13.48
        T136,        T141,Ian Poulter,48,9.40,"1,504.50",160,6.04,13.81
        T136,        T141,Doc Redman,82,9.40,"2,387.64",254,6.22,14.17
        T136,        T141,Si Woo Kim,78,9.40,"2,256.71",240,.04,15.76
        139,        145,Sebastian Cappelen,55,9.39,"1,239.19",132,1.92,14.93
        140,        146,Adam Scott,38,9.36,"1,114.05",119,4.53,12.85
        141,        T141,Sungjae Im,94,9.33,"6,114.17",655,4.05,15.67
        142,        148,Emiliano Grillo,69,9.28,"1,550.14",167,1.83,14.24
        143,        147,Sebastián Muñoz,84,9.27,"3,494.38",377,4.33,13.66
        144,        149,Matt Fitzpatrick,54,9.24,"3,851.25",417,-3.82,19.18
        145,        150,Gary Woodland,62,9.23,"1,412.72",153,3.94,13.36
        T146,        T151,Jim Herman,60,9.22,"2,609.42",283,1.21,14.75
        T146,        T151,Ryan Moore,48,9.22,"1,318.13",143,3.25,14.05
        148,        153,Carlos Ortiz,72,9.13,"4,062.46",445,-10.67,14.98
        T149,        154,Luke List,69,9.08,"1,779.43",196,2.67,13.69
        T149,        157,Xander Schauffele,70,9.08,"2,107.49",232,4.48,14.05
        151,        155,Graeme McDowell,48,9.07,"2,377.05",262,.56,15.34
        152,        156,Patrick Rodger,95,9.04,"2,396.71",265,1.77,15.52
        153,        158,Xinjun Zhang,77,8.99,"1,995.33",222,3.51,15.94
        154,        159,Ryan Brehm,52,8.95,"1,574.50",176,5.47,13.15
        155,        160,Scott Stalling,71,8.92,"1,373.40",154,.48,15.19
        T156,        T161,Rob Oppenheim,65,8.91,"1,488.56",167,.46,13.83
        T156,        T161,Max Homa,70,8.91,"1,880.32",211,4.62,13.69
        T156,        T161,Talor Gooch,83,8.91,"1,943.01",218,2.43,14.58
        159,        164,Harris English,76,8.90,"2,306.24",259,5.23,12.25
        160,        165,Henrik Norlander,74,8.86,"1,550.46",175,.35,13.07
        161,        166,Sam Burn,60,8.85,"3,701.07",418,-.95,13.02
        162,        T167,Russell Knox,67,8.84,"1,616.81",183,2.65,15.17
        163,        T167,Daniel Berger,64,8.81,"3,921.52",445,-.29,14.40
        164,        169,Jhonattan Vega,52,8.78,"1,886.98",215,3.97,12.79
        165,        170,Lucas Glover,67,8.77,"3,149.75",359,4.41,15.37
        166,        171,Andrew Putnam,46,8.70,930.42,107,3.16,13.19
        167,        172,Mark Hubbard,86,8.69,"4,111.23",473,2.01,12.94
        168,        173,Sam Ryder,74,8.65,"1,755.15",203,4.72,13.81
        169,        174,Stewart Cink,51,8.62,"1,568.29",182,4.64,11.77
        T170,        T175,Bubba Watson,66,8.61,"4,272.99",496,1.00,18.79
        T170,        T175,Maverick McNealy,80,8.61,"2,996.78",348,-25.01,15.32
        172,        177,Robert Streb,54,8.57,"1,645.78",192,3.12,13.12
        173,        178,Matt Jone,76,8.55,"4,446.19",520,2.57,13.72
        174,        179,Charles Howell III,69,8.44,"3,037.16",360,3.17,14.63
        T175,        T180,Seamus Power,36,8.36,752.28,90,2.52,12.10
        T175,        T180,Vincent Whaley,40,8.36,"1,253.63",150,2.69,12.53
        177,        182,Brandon Hagy,50,8.32,"1,073.70",129,3.88,12.77
        T178,        T183,Ben Martin,38,8.28,977.63,118,4.45,11.57
        T178,        T183,Michael Gligic,52,8.28,"1,151.55",139,4.01,13.57
        180,        185,Scott Harrington,68,8.26,"1,404.64",170,3.96,11.55
        181,        T187,Joaquin Niemann,76,8.24,"1,697.83",206,-1.94,14.67
        182,        186,Branden Grace,43,8.18,"2,414.31",295,-2.73,15.32
        183,        T187,Kevin Tway,52,8.16,"1,721.25",211,-.73,12.56
        184,        189,Grayson Murray,36,8.00,"1,648.68",206,2.98,13.18
        185,        191,Aaron Baddeley,49,7.90,"1,295.25",164,3.39,13.31
        186,        192,Nick Watney,46,7.89,"1,033.90",131,2.18,12.24
        187,        193,Patrick Reed,74,7.78,"1,889.88",243,1.69,15.99
        188,        196,Lanto Griffin,96,7.51,"2,417.60",322,-.03,15.06
        189,        195,Michael Gellerman,46,7.47,702.06,94,2.90,12.31
        T190,        T197,Adam Schenk,78,7.05,"1,338.97",190,2.06,11.59
        T190,        T197,Will Gordon,36,7.05,507.50,72,2.20,11.41
        192,        199,Cameron Champ,70,5.98,"1,243.42",208,-1.56,10.61
        193,        201,Peter Uihlein,47,5.96,988.86,166,-1.31,11.58
