RANK THIS WEEK,                                RANK LAST WEEK,PLAYER NAME,ROUNDS,AVG.,TOTAL DIST. TO IMPACT,TOTAL ATTEMPTS,LONGEST CARRY DISTANCE,SHORTEST CARRY DISTANCE
        52,        54,Charles Howell III,69,286.8,"103,237.2",360,360.8,238.1
        T53,        T55,Sebastian Cappelen,55,286.7,"37,843.7",132,328.1,215.6
        T53,        T55,Danny Willett,40,286.7,"33,828.0",118,337.4,253.2
        55,        57,Sung Kang,73,286.6,"56,469.8",197,353.7,36.3
        56,        58,Jimmy Walker,46,286.5,"79,929.3",279,328.0,231.9
        57,        59,Rickie Fowler,44,286.0,"93,821.8",328,325.4,243.7
        58,        T65,Scottie Scheffler,82,285.8,"76,588.2",268,335.0,47.4
        59,        61,Harry Higg,83,285.7,"76,849.8",269,333.0,240.8
        60,        62,Jordan Spieth,62,285.6,"117,937.8",413,472.0,35.2
        61,        60,Sebastián Muñoz,84,285.5,"107,637.0",377,341.3,35.9
        62,        T65,Harris English,76,285.4,"73,631.9",258,319.8,251.4
        T63,        T63,Mackenzie Hughe,70,285.3,"72,192.3",253,333.2,247.4
        T63,        T63,Alex Noren,60,285.3,"104,716.8",367,321.1,243.1
        65,        67,Kevin Chappell,41,285.0,"38,471.4",135,317.0,244.8
        T66,        T68,Carlos Ortiz,72,284.8,"126,730.3",445,348.9,39.1
        T66,        T68,Ben Taylor,44,284.8,"26,197.3",92,327.0,255.5
        68,        T70,Ryan Palmer,68,284.7,"62,639.4",220,327.0,232.6
        T69,        T76,Tyrrell Hatton,42,284.4,"42,944.6",151,329.5,47.5
        T69,        T70,Adam Schenk,78,284.4,"54,037.8",190,319.1,239.4
        T71,        T72,Talor Gooch,83,284.0,"61,902.2",218,323.8,248.9
        T71,        T80,Lanto Griffin,96,284.0,"91,455.4",322,352.9,5.9
        T71,        T72,Zack Sucher,38,284.0,"50,271.9",177,314.7,240.7
        74,        83,Viktor Hovland,74,283.7,"165,705.2",584,333.1,230.6
        T75,        T74,Corey Conner,74,283.6,"58,131.9",205,332.7,34.7
        T75,        79,Sungjae Im,94,283.6,"185,783.9",655,340.6,58.8
        T75,        T74,Nelson Ledesma,42,283.6,"23,826.4",84,308.2,246.7
        78,        T76,Patton Kizzire,55,283.5,"42,525.3",150,308.8,254.8
        79,        78,J.J. Spaun,62,283.4,"45,918.4",162,304.7,256.1
        T80,        T80,Dylan Frittelli,82,283.2,"66,843.6",236,331.8,241.0
        T80,        T80,Roger Sloan,55,283.2,"87,791.5",310,322.6,250.1
        82,        84,Collin Morikawa,80,283.1,"70,503.3",249,321.1,243.1
        83,        85,Shane Lowry,44,282.9,"85,723.6",303,334.6,49.5
        T84,        T86,Joseph Bramlett,57,282.8,"28,565.5",101,311.5,234.1
        T84,        T86,Vincent Whaley,40,282.8,"42,421.9",150,310.4,48.3
        T84,        T86,Harold Varner III,74,282.8,"126,423.2",447,321.8,4.6
        87,        89,Chesson Hadley,62,282.7,"39,576.3",140,320.3,225.0
        88,        90,Martin Laird,39,282.6,"28,829.6",102,309.8,256.3
        89,        99,Cameron Smith,64,282.1,"117,634.9",417,334.3,218.3
        T90,        T91,Matthew NeSmith,72,281.9,"47,915.4",170,325.7,231.3
        T90,        T91,Matt Every,47,281.9,"38,897.9",138,737.4,239.5
        T90,        T91,James Hahn,36,281.9,"48,203.6",171,322.5,215.9
        T90,        T91,Rhein Gibson,54,281.9,"30,730.2",109,311.0,187.8
        T94,        T95,Bronson Burgoon,55,281.8,"76,085.1",270,325.2,247.6
        T94,        T95,Pat Perez,59,281.8,"85,959.8",305,776.5,33.3
        T96,        T97,Bill Haa,46,281.7,"32,955.3",117,316.8,244.1
        T96,        T97,Sam Ryder,74,281.7,"57,183.5",203,312.3,34.6
        98,        100,Emiliano Grillo,69,281.2,"46,963.9",167,309.7,244.3
        99,        101,Louis Oosthuizen,48,281.1,"102,889.2",366,342.1,47.5
        100,        T107,Webb Simpson,52,280.9,"109,829.7",391,324.8,41.7
        T101,        T102,Adam Hadwin,65,280.8,"137,335.5",489,322.4,35.1
        T101,        T102,Josh Teater,43,280.8,"59,540.2",212,322.7,245.8
        T103,        T102,Billy Horschel,79,280.5,"67,035.7",239,339.6,33.2
        T103,        105,Doc Redman,82,280.5,"71,251.9",254,325.1,246.5
        105,        T116,Joaquin Niemann,76,279.9,"57,661.9",206,334.8,13.5
        106,        T107,J.T. Poston,78,279.7,"132,317.0",473,315.4,239.6
        T107,        T109,Matt Jone,76,279.6,"145,389.4",520,339.9,19.4
        T107,        T109,Nick Taylor,59,279.6,"99,548.4",356,308.0,235.3
        T107,        T109,Adam Long,88,279.6,"72,427.9",259,316.9,239.9
        110,        T112,Xinjun Zhang,77,279.5,"62,049.0",222,311.1,235.1
        111,        114,Stewart Cink,51,279.1,"50,800.0",182,312.1,247.8
        112,        115,Kevin Streelman,73,279.0,"130,298.6",467,321.0,228.1
        113,        T116,Seamus Power,36,278.9,"25,099.7",90,311.7,223.3
        114,        118,Doug Ghim,44,278.6,"25,914.2",93,302.4,238.4
        115,        119,Austin Cook,64,278.5,"105,565.5",379,313.5,222.4
        116,        120,Charley Hoffman,63,278.4,"112,213.4",403,315.6,32.7
        117,        121,Richy Werenski,60,278.3,"51,201.3",184,317.5,229.6
        T118,        T122,K.H. Lee,76,278.2,"59,524.4",214,307.7,230.0
        T118,        T122,Troy Merritt,72,278.2,"123,803.8",445,323.1,34.5
        120,        124,Hank Lebioda,57,277.9,"39,456.6",142,312.8,246.3
        121,        125,Russell Knox,67,277.6,"50,807.6",183,309.6,241.9
        122,        126,Bo Van Pelt,45,277.2,"73,446.4",265,306.6,240.5
        123,        127,Denny McCarthy,81,277.0,"119,958.0",433,309.6,65.8
        124,        128,Scott Stalling,71,276.8,"42,633.9",154,317.9,227.5
        125,        133,Daniel Berger,64,276.4,"123,016.2",445,326.1,210.4
        126,        129,Peter Malnati,61,276.3,"107,216.6",388,308.2,238.6
        127,        130,Dominic Bozzelli,38,276.1,"40,583.6",147,306.7,236.7
        128,        131,Si Woo Kim,78,276.0,"66,236.8",240,313.2,213.9
        129,        132,D.J. Trahan,49,275.8,"28,402.8",103,309.6,242.3
        130,        134,Robert Streb,54,275.4,"52,883.5",192,317.1,64.6
        131,        T135,Patrick Reed,74,275.3,"66,893.8",243,318.3,48.9
        T132,        T135,Chris Baker,53,275.2,"35,219.8",128,299.1,244.1
        T132,        T135,Michael Gellerman,46,275.2,"25,868.2",94,300.1,246.3
        T134,        T138,Anirban Lahiri,35,275.1,"19,805.5",72,307.4,240.3
        T134,        T138,Henrik Norlander,74,275.1,"48,148.1",175,303.4,195.1
        T134,        T138,"Ted Potter, Jr.",46,275.1,"37,966.3",138,302.2,233.4
        137,        148,Marc Leishman,61,274.9,"40,403.4",147,336.0,19.2
        138,        141,Scott Piercy,66,274.8,"108,820.8",396,318.7,213.4
        139,        142,Joel Dahmen,79,274.7,"150,005.0",546,328.9,222.5
        140,        143,Mark Anderson,51,274.6,"29,387.1",107,300.3,233.3
        141,        144,Maverick McNealy,80,274.5,"94,983.9",346,333.4,52.6
        142,        145,Robby Shelton,75,274.4,"60,087.3",219,312.5,237.5
        143,        146,Tom Hoge,74,274.3,"63,640.8",232,307.6,242.8
        144,        147,Bud Cauley,65,273.7,"120,406.6",440,322.1,227.3
        145,        149,Lucas Glover,67,273.5,"98,182.6",359,338.9,63.9
        146,        152,Kevin Kisner,73,273.4,"118,670.0",434,327.4,229.3
        T147,        T150,Andrew Landry,63,273.1,"125,373.1",459,921.7,225.0
        T147,        T150,Matt Fitzpatrick,54,273.1,"113,899.4",417,343.8,52.4
        T149,        T153,Chase Seiffert,56,272.9,"63,863.9",234,305.0,218.8
        T149,        T153,Brice Garnett,58,272.9,"43,398.3",159,297.9,236.3
        151,        155,Kramer Hickok,51,272.8,"57,556.1",211,307.3,235.0
        152,        156,Scott Brown,64,272.7,"49,084.9",180,306.0,228.5
        153,        157,Branden Grace,43,272.6,"80,423.4",295,346.8,60.2
        154,        158,Wes Roach,42,272.4,"36,778.4",135,310.6,234.6
        155,        T160,Abraham Ancer,74,272.3,"128,803.8",473,363.5,1.5
        156,        159,Rafa Cabrera Bello,53,272.2,"95,533.6",351,312.2,68.4
        157,        T160,Michael Thompson,62,272.0,"62,560.8",230,304.3,232.4
        T158,        T162,Bo Hoag,71,271.8,"76,380.1",281,317.6,221.8
        T158,        T162,Brian Harman,78,271.8,"163,073.3",600,319.2,135.1
        160,        164,Chris Stroud,48,271.5,"83,899.6",309,305.7,229.9
        T161,        T165,Nate Lashley,52,271.4,"81,426.6",300,302.7,235.4
        T161,        T165,Russell Henley,67,271.4,"60,241.1",222,307.1,232.0
        T161,        T165,Ben Martin,38,271.4,"32,024.2",118,306.9,226.2
        164,        T165,Kevin Na,71,271.3,"99,563.5",367,321.0,50.8
        T165,        T169,Matt Kuchar,56,271.0,"112,743.1",416,320.5,215.6
        T165,        T169,Brandt Snedeker,53,271.0,"111,911.6",413,316.7,50.7
        167,        172,Zach Johnson,61,270.9,"98,893.8",365,315.6,225.0
        168,        173,Cameron Percy,49,270.6,"58,171.9",215,299.4,232.7
        169,        174,Rory Sabbatini,66,270.1,"124,537.3",461,328.1,223.8
        170,        175,C.T. Pan,56,269.6,"108,092.7",401,312.3,35.3
        171,        176,Brian Gay,67,269.5,"57,143.1",212,310.9,213.0
        172,        177,Tyler Duncan,83,269.0,"138,000.5",513,313.6,227.3
        173,        178,Aaron Baddeley,49,268.8,"44,085.4",164,298.1,239.4
        T174,        T179,Graeme McDowell,48,268.2,"70,260.5",262,325.1,56.0
        T174,        T179,Fabián Gómez,59,268.2,"36,482.0",136,291.3,223.7
        T174,        T179,Mark Hubbard,86,268.2,"126,840.1",473,"1,301.5",4.2
        T177,        T182,Jim Herman,60,267.7,"75,746.7",283,301.2,184.8
        T177,        T182,Chez Reavie,77,267.7,"123,137.3",460,665.4,207.5
        179,        185,Arjun Atwal,35,266.4,"22,642.4",85,299.7,210.8
        180,        187,Jason Dufner,62,265.9,"123,895.0",466,316.8,221.3
        181,        188,Kyle Stanley,57,265.6,"44,095.1",166,309.4,209.2
        182,        189,Vaughn Taylor,61,265.5,"78,841.8",297,296.9,216.5
        183,        190,Tim Wilkinson,50,264.5,"63,755.8",241,302.0,31.6
        184,        192,Zac Blair,70,262.7,"107,697.7",410,296.3,220.7
        185,        193,David Hearn,55,262.3,"35,666.7",136,286.8,227.9
        186,        194,Ian Poulter,48,261.8,"41,887.8",160,294.4,19.5
        187,        195,Andrew Putnam,46,261.5,"27,984.6",107,287.0,226.5
        188,        T196,Brendon Todd,86,260.6,"126,381.2",485,302.5,9.4
        189,        T196,Rob Oppenheim,65,260.4,"43,492.3",167,295.0,18.8
        190,        198,Ryan Moore,48,259.6,"37,118.0",143,290.0,20.1
        191,        199,Brian Stuard,83,258.4,"128,663.3",498,302.9,206.7
        192,        200,Ryan Armour,60,256.6,"96,723.6",377,288.9,209.2
        193,        201,Jim Furyk,39,253.8,"70,311.0",277,285.9,34.6
