RANK THIS WEEK,                                RANK LAST WEEK,PLAYER,ROUNDS,AVG.,TOTAL SMASH FACTOR,TOTAL ATTEMPTS,HIGHEST VALUE,LOWEST VALUE
        T94,        T97,J.T. Poston,78,1.498,316.057,211,1.523,1.445
        T98,        T101,Aaron Wise,49,1.497,163.136,109,1.519,1.423
        T98,        T101,Matt Kuchar,56,1.497,242.522,162,1.520,1.355
        T98,        T101,Ryan Palmer,68,1.497,317.371,212,1.520,1.417
        T98,        T101,Rory Sabbatini,66,1.497,284.408,190,1.527,1.451
        T98,        T101,Hideki Matsuyama,74,1.497,359.241,240,1.520,1.401
        T98,        T101,Michael Thompson,62,1.497,335.432,224,1.518,1.433
        T98,        T101,Scott Stalling,71,1.497,220.076,147,1.524,1.401
        T105,        T108,Russell Knox,67,1.496,267.751,179,1.524,1.449
        T105,        T108,Tom Hoge,74,1.496,333.636,223,1.520,1.430
        T105,        T108,Max Homa,70,1.496,306.746,205,1.519,1.427
        T108,        T113,Matthew NeSmith,72,1.495,245.110,164,1.519,1.404
        T108,        T113,Joaquin Niemann,76,1.495,298.923,200,1.520,1.429
        T108,        T113,Vincent Whaley,40,1.495,134.528,90,1.519,1.433
        T108,        T113,Kramer Hickok,51,1.495,186.864,125,1.524,1.441
        T108,        T108,Xander Schauffele,70,1.495,339.395,227,1.519,1.426
        T108,        T113,Bo Hoag,71,1.495,245.253,164,1.527,1.443
        T108,        T108,Dustin Johnson,49,1.495,221.313,148,1.523,1.407
        T108,        T113,Chez Reavie,77,1.495,303.476,203,1.531,1.437
        T116,        T121,Arjun Atwal,35,1.494,119.550,80,1.520,1.446
        T116,        T121,Brian Harman,78,1.494,422.850,283,1.534,1.390
        T116,        T121,Jhonattan Vega,52,1.494,174.790,117,1.520,1.423
        T116,        T121,Kevin Tway,52,1.494,173.346,116,1.520,1.423
        T116,        T113,Viktor Hovland,74,1.494,358.626,240,1.529,1.427
        T116,        T121,Si Woo Kim,78,1.494,350.999,235,1.523,1.424
        T122,        T127,Tyler McCumber,57,1.493,132.891,89,1.519,1.332
        T122,        T127,James Hahn,36,1.493,159.715,107,1.518,1.463
        T122,        T127,Branden Grace,43,1.493,170.241,114,1.534,1.424
        T122,        T127,Ben Martin,38,1.493,106.035,71,1.526,1.448
        T122,        T127,Peter Malnati,61,1.493,252.275,169,1.524,1.381
        T122,        T127,Seamus Power,36,1.493,125.441,84,1.520,1.446
        T122,        T127,Zach Johnson,61,1.493,255.232,171,1.519,1.439
        T129,        T136,Scott Harrington,68,1.492,246.210,165,1.521,1.441
        T129,        T136,Brandon Hagy,50,1.492,186.530,125,1.519,1.404
        T131,        T139,Dominic Bozzelli,38,1.491,96.924,65,1.520,1.252
        T131,        T139,Keith Mitchell,64,1.491,232.653,156,1.519,1.403
        T131,        T139,Brooks Koepka,40,1.491,189.311,127,1.520,1.400
        T131,        T139,Matthew Wolff,74,1.491,329.555,221,1.519,1.427
        T131,        T139,Ryan Moore,48,1.491,205.736,138,1.524,1.435
        T131,        T139,Kevin Streelman,73,1.491,335.366,225,1.520,1.276
        T131,        T127,Mackenzie Hughe,70,1.491,369.776,248,1.527,1.398
        T131,        T136,Tyrrell Hatton,42,1.491,216.196,145,1.525,1.403
        T131,        T139,Rhein Gibson,54,1.491,153.605,103,1.519,1.437
        T140,        T147,Danny Lee,69,1.490,311.481,209,1.521,1.406
        T140,        T147,Peter Uihlein,47,1.490,125.187,84,1.527,1.442
        T140,        T147,Brandt Snedeker,53,1.490,278.706,187,1.520,1.413
        T140,        T147,Michael Gellerman,46,1.490,134.094,90,1.519,1.404
        T140,        T127,Cameron Champ,70,1.490,302.467,203,1.534,1.414
        T140,        T139,Scottie Scheffler,82,1.490,390.361,262,1.519,1.429
        146,        151,Will Gordon,36,1.489,95.294,64,1.529,1.406
        T147,        T152,Scott Brown,64,1.488,260.336,175,1.523,1.447
        T147,        T152,Kevin Chappell,41,1.488,194.967,131,1.519,1.419
        T147,        T152,Chris Baker,53,1.488,184.564,124,1.519,1.422
        T150,        T157,Henrik Norlander,74,1.487,254.217,171,1.515,1.434
        T150,        T157,"Ted Potter, Jr.",46,1.487,188.892,127,1.519,1.374
        T150,        T157,Phil Mickelson,51,1.487,185.867,125,1.519,1.418
        T150,        T157,Brian Gay,67,1.487,307.893,207,1.521,1.407
        T150,        T152,Jon Rahm,58,1.487,310.768,209,1.520,1.415
        T155,        T161,Patrick Rodger,95,1.486,386.419,260,1.522,1.395
        T155,        T152,Sungjae Im,94,1.486,459.261,309,1.533,1.350
        T155,        T161,Justin Rose,38,1.486,193.156,130,1.520,1.369
        T155,        T161,Bill Haa,46,1.486,166.389,112,1.518,1.429
        T155,        T161,Graeme McDowell,48,1.486,166.410,112,1.517,1.415
        T155,        T161,Gary Woodland,62,1.486,221.440,149,1.525,1.402
        T155,        T161,Jim Herman,60,1.486,260.010,175,1.517,1.335
        T155,        T161,Martin Trainer,48,1.486,173.855,117,1.519,1.390
        T155,        T161,Grayson Murray,36,1.486,154.569,104,1.523,1.450
        T164,        T170,Rob Oppenheim,65,1.485,240.533,162,1.520,1.396
        T164,        T161,Kevin Kisner,73,1.485,310.275,209,1.527,1.398
        T164,        T170,Mark Hubbard,86,1.485,427.574,288,1.520,1.401
        167,        172,Kris Ventura,48,1.484,132.047,89,1.516,1.428
        T168,        T173,Stewart Cink,51,1.483,262.407,177,1.520,1.415
        T168,        T173,Doc Redman,82,1.483,369.161,249,1.525,1.411
        T170,        T176,Zac Blair,70,1.482,250.441,169,1.519,1.435
        T170,        T176,Bubba Watson,66,1.482,216.354,146,1.529,1.404
        T170,        T173,Brendon Todd,86,1.482,422.459,285,1.520,1.424
        T173,        T178,Patrick Reed,74,1.481,351.074,237,1.528,1.383
        T173,        T178,Jason Day,53,1.481,204.309,138,1.520,1.396
        T173,        T178,Talor Gooch,83,1.481,319.958,216,1.526,1.400
        T176,        T182,Adam Schenk,78,1.480,275.277,186,1.511,1.419
        T176,        T178,Collin Morikawa,80,1.480,361.232,244,1.518,1.399
        T176,        T182,Tony Finau,72,1.480,316.709,214,1.529,1.404
        179,        T184,Alex Noren,60,1.479,223.313,151,1.525,1.407
        180,        186,Brendan Steele,68,1.477,261.382,177,1.519,1.395
        181,        187,Ryan Brehm,52,1.475,163.758,111,1.520,1.416
        182,        188,Sergio Garcia,44,1.472,154.514,105,1.517,1.389
        T183,        T189,Harry Higg,83,1.471,389.903,265,1.519,1.371
        T183,        T189,Sebastián Muñoz,84,1.471,385.317,262,1.521,1.416
        185,        T192,Sam Ryder,74,1.468,290.634,198,1.520,1.389
        186,        T192,Kevin Na,71,1.467,334.540,228,1.536,1.275
        187,        194,Xinjun Zhang,77,1.466,319.667,218,1.520,1.393
        188,        T195,Bryson DeChambeau,62,1.465,275.455,188,1.518,1.381
        189,        197,Cameron Tringale,63,1.464,320.576,219,1.518,1.391
        190,        198,Luke List,69,1.462,280.648,192,1.518,1.394
        191,        199,Pat Perez,59,1.453,194.723,134,1.507,1.354
        192,        200,Andrew Putnam,46,1.447,147.561,102,1.513,1.365
        193,        201,Michael Gligic,52,1.445,189.311,131,1.507,1.383
