RANK THIS WEEK,                                RANK LAST WEEK,PLAYER NAME,ROUNDS,AVG.,AVERAGE CARRY DIST. YARDS,AVERAGE CLUB HEAD SPEED,TOTAL ATTEMPTS,HIGHEST CARRY EFFICIENCY
        T27,        T30,Jon Rahm,58,2.511,297.1,118.332,209,0044102948
        T29,        T28,Danny Lee,69,2.510,287.2,114.400,209,0203502831
        T29,        T28,Adam Hadwin,65,2.510,280.9,111.907,205,0030902744
        31,        T39,Viktor Hovland,74,2.508,283.7,113.145,240,0222302874
        32,        32,Doug Ghim,44,2.506,278.6,111.183,87,0217402704
        33,        33,Chesson Hadley,62,2.505,282.7,112.858,136,0204702832
        T34,        T34,Nelson Ledesma,42,2.504,283.6,113.285,78,0222502755
        T34,        T34,Jordan Spieth,62,2.504,285.6,114.050,151,0030902917
        T34,        T34,Matthew Wolff,74,2.504,303.8,121.320,221,0030102861
        37,        37,Harold Varner III,74,2.503,282.8,113.005,199,0030802824
        38,        38,Sung Kang,73,2.502,286.6,114.578,192,0031603016
        39,        T39,Louis Oosthuizen,48,2.501,281.1,112.413,138,0042202840
        40,        41,Roger Sloan,55,2.500,283.2,113.293,117,0215502738
        T41,        T43,Troy Merritt,72,2.497,278.2,111.399,185,0077102779
        T41,        T43,Dylan Frittelli,82,2.497,283.2,113.410,231,0217202772
        43,        42,Hideki Matsuyama,74,2.496,288.6,115.630,240,0201803027
        44,        45,Jimmy Walker,46,2.494,286.5,114.873,119,0218302737
        T45,        T46,Mark Anderson,51,2.493,274.6,110.157,102,0215102759
        T45,        T46,Richy Werenski,60,2.493,278.3,111.621,180,0206002761
        T45,        48,Collin Morikawa,80,2.493,283.1,113.565,244,0214902792
        T48,        T49,Patrick Cantlay,46,2.491,288.4,115.787,140,0202002827
        T48,        T49,Brandt Snedeker,53,2.491,271.0,108.789,187,0046502869
        T48,        T49,David Hearn,55,2.491,262.3,105.260,125,0217702753
        51,        52,Martin Trainer,48,2.490,296.5,119.084,117,0201302798
        52,        54,Matt Kuchar,56,2.487,271.0,108.983,162,0216202834
        T53,        58,Ryan Palmer,68,2.486,284.7,114.541,212,0202602823
        T53,        T55,Justin Rose,38,2.486,286.9,115.370,130,0217302780
        T53,        T55,Patton Kizzire,55,2.486,283.5,114.039,141,0223402727
        56,        T55,Justin Thoma,66,2.485,288.8,116.232,168,0044803042
        57,        59,Chez Reavie,77,2.482,267.7,107.834,203,0206805041
        58,        T62,Tyrrell Hatton,42,2.480,284.4,114.680,145,0042702940
        59,        61,Robby Shelton,75,2.479,274.4,110.694,215,0219002771
        T60,        60,Mackenzie Hughe,70,2.478,285.3,115.138,248,0211702846
        T60,        T62,Joseph Bramlett,57,2.478,282.8,114.116,96,0205302724
        T60,        T62,Phil Mickelson,51,2.478,290.1,117.089,125,0197602857
        T60,        T62,Nate Lashley,52,2.478,271.4,109.533,133,0223302747
        T64,        T66,Chris Stroud,48,2.477,271.5,109.613,143,0214302732
        T64,        T66,Sam Burn,60,2.477,294.0,118.667,189,0053802679
        T66,        T68,Fabián Gómez,59,2.476,268.3,108.356,131,0205202656
        T66,        T68,Vaughn Taylor,61,2.476,265.5,107.204,171,0206102773
        T66,        T68,Rafa Cabrera Bello,53,2.476,272.2,109.940,156,0060902897
        T66,        T68,Tim Wilkinson,50,2.476,264.5,106.852,98,0029802789
        T66,        T68,Michael Thompson,62,2.476,272.0,109.835,224,0215502729
        T71,        T73,Paul Casey,56,2.475,287.9,116.353,155,0040902880
        T71,        T73,Bill Haa,46,2.475,281.7,113.789,112,0205702796
        T71,        T73,Brian Harman,78,2.475,271.8,109.811,283,0122202946
        T74,        T76,Ben Taylor,44,2.474,284.8,115.075,88,0223602667
        T74,        T76,Hank Lebioda,57,2.474,277.9,112.319,137,0223302778
        T74,        T76,J.T. Poston,78,2.474,279.7,113.054,211,0209802702
        T77,        T79,Martin Laird,39,2.472,282.6,114.323,97,0224702717
        T77,        T79,Kevin Streelman,73,2.472,279.0,112.855,224,0202702766
        T77,        T79,Brice Garnett,58,2.472,272.9,110.403,153,0211402687
        T77,        T79,Anirban Lahiri,35,2.472,275.1,111.263,67,0216302773
        81,        84,Emiliano Grillo,69,2.471,281.2,113.786,162,0215602718
        T82,        T85,Russell Henley,67,2.470,271.4,109.866,216,0217702802
        T82,        T85,Brooks Koepka,40,2.470,296.5,120.025,127,0216102789
        84,        T91,Harris English,76,2.469,285.4,115.608,254,0217202776
        T85,        T87,Sebastian Cappelen,55,2.468,286.7,116.153,126,0187902774
        T85,        T79,Billy Horschel,79,2.468,280.5,113.667,232,0029002940
        T85,        T87,Brian Gay,67,2.468,269.5,109.209,207,0195302741
        T88,        T89,K.H. Lee,76,2.467,278.2,112.739,208,0199802762
        T88,        T89,Matthew NeSmith,72,2.467,281.9,114.262,164,0198602792
        T90,        T91,Brendan Steele,68,2.466,288.8,117.112,177,0028902729
        T90,        T91,Zach Johnson,61,2.466,270.9,109.888,171,0210102761
        T90,        T91,Jason Day,53,2.466,289.9,117.583,138,0219802752
        T93,        T95,Shane Lowry,44,2.465,282.9,114.758,126,0042102943
        T93,        T95,Tyler McCumber,57,2.465,298.8,121.200,89,0216102722
        95,        97,Peter Malnati,61,2.463,276.3,112.211,169,0222202730
        T96,        T98,Scott Piercy,66,2.462,274.8,111.595,154,0211202773
        T96,        T98,Rory Sabbatini,66,2.462,270.1,109.748,190,0209902761
        98,        100,C.T. Pan,56,2.461,269.6,109.530,145,0178902790
        T99,        T101,Bud Cauley,65,2.460,273.7,111.250,203,0218502720
        T99,        T101,Cameron Percy,49,2.460,270.6,109.989,105,0219002722
        T99,        T101,Arjun Atwal,35,2.460,266.4,108.270,80,0196402675
        102,        T104,Wyndham Clark,65,2.459,294.8,119.928,156,0179602745
        T103,        T106,Tyler Duncan,83,2.458,269.0,109.423,246,0207202740
        T103,        T106,Joel Dahmen,79,2.458,274.7,111.790,223,0211602764
        105,        108,Corey Conner,74,2.457,283.6,115.428,200,0029402906
        T106,        109,Sungjae Im,94,2.455,283.6,115.513,309,0051802839
        T106,        T110,Denny McCarthy,81,2.455,277.0,112.862,204,0058402696
        T106,        T110,Brian Stuard,83,2.455,258.4,105.239,230,0199202787
        T109,        T113,Charles Howell III,69,2.454,286.8,116.855,171,0203202981
        T109,        T113,Chase Seiffert,56,2.454,272.9,111.207,112,0207002744
        T111,        T115,Xander Schauffele,70,2.453,288.4,117.540,227,0193702972
        T111,        T115,Wes Roach,42,2.453,272.4,111.047,69,0222602802
        T113,        T123,Scottie Scheffler,82,2.452,285.8,116.540,262,0041502856
        T113,        T117,D.J. Trahan,49,2.452,275.8,112.481,98,0212802763
        T113,        T117,Chris Baker,53,2.452,275.2,112.221,124,0216502659
        T116,        T119,Harry Higg,83,2.450,285.7,116.605,265,0212202787
        T116,        T119,Tom Hoge,74,2.450,274.3,111.970,223,0217102726
        T116,        T119,"Ted Potter, Jr.",46,2.450,275.1,112.286,127,0206202665
        T116,        T119,Ryan Brehm,52,2.450,304.6,124.311,111,0216502703
        T120,        T123,Kevin Chappell,41,2.449,285.0,116.370,131,0212502713
        T120,        T123,Grayson Murray,36,2.449,297.6,121.500,104,0041002693
        122,        126,Charley Hoffman,63,2.448,278.4,113.766,175,0029302737
        123,        127,Max Homa,70,2.447,290.4,118.683,205,0206402746
        124,        128,Carlos Ortiz,72,2.446,284.8,116.419,211,0044802750
        T125,        T129,Russell Knox,67,2.445,277.6,113.554,179,0213002767
        T125,        T129,Doc Redman,82,2.445,280.5,114.736,249,0214402807
        127,        131,Scott Brown,64,2.444,272.7,111.566,175,0211602697
        T128,        T134,Kevin Kisner,73,2.442,273.4,111.958,209,0208502886
        T128,        132,Nick Watney,46,2.442,288.3,118.050,123,0207502657
        130,        133,Bo Hoag,71,2.440,271.8,111.402,164,0199902719
        131,        T134,Kris Ventura,48,2.439,294.9,120.889,89,0207102686
        T132,        T136,Robert Streb,54,2.437,275.4,113.018,89,0225502671
        T132,        T136,Adam Scott,38,2.437,288.1,118.229,114,0046602801
        T132,        T140,Abraham Ancer,74,2.437,272.3,111.723,226,0001303240
        T135,        T138,Kramer Hickok,51,2.435,272.8,112.040,125,0223202729
        T135,        T138,Henrik Norlander,74,2.435,275.1,112.991,171,0171502733
        137,        T140,Kyle Stanley,57,2.434,265.6,109.150,161,0187802798
        138,        142,Dominic Bozzelli,38,2.433,276.1,113.489,65,0208902611
        T139,        T143,Zac Blair,70,2.432,262.7,107.997,169,0210702709
        T139,        T143,Si Woo Kim,78,2.432,276.0,113.470,235,0191802771
        T139,        T143,Keith Mitchell,64,2.432,291.0,119.645,156,0172202732
        142,        146,Matt Jone,76,2.431,279.6,115.017,204,0016602723
        T143,        T147,Graeme McDowell,48,2.429,268.2,110.390,112,0049802814
        T143,        T147,Brendon Todd,86,2.429,260.6,107.289,285,0008902732
        T143,        T147,Matt Fitzpatrick,54,2.429,273.1,112.430,160,0045402826
        146,        150,Scott Harrington,68,2.428,294.2,121.165,165,0209502829
        147,        151,Jason Dufner,62,2.427,265.9,109.544,194,0207902744
        148,        152,Pat Perez,59,2.423,281.8,116.303,134,0028102725
        149,        153,Patrick Rodger,95,2.422,290.0,119.745,260,0154002742
        150,        154,Scott Stalling,71,2.421,276.8,114.333,147,0198102841
        T151,        T155,Rhein Gibson,54,2.420,281.9,116.502,103,0163802706
        T151,        T155,Alex Noren,60,2.420,285.3,117.889,151,0210902710
        153,        157,Ryan Armour,60,2.418,256.6,106.104,168,0212902695
        154,        158,Michael Gellerman,46,2.417,275.2,113.839,90,0213502641
        T155,        T159,Will Gordon,36,2.414,303.7,125.792,64,0204002855
        T155,        T159,Aaron Baddeley,49,2.414,268.8,111.373,160,0213102638
        T155,        T159,Ben Martin,38,2.414,271.4,112.428,71,0208002728
        158,        162,Gary Woodland,62,2.413,293.4,121.589,149,0202602780
        T159,        163,Jim Furyk,39,2.412,253.8,105.245,127,0032902723
        T159,        168,Tony Finau,72,2.412,294.4,122.052,214,0133702784
        161,        164,Vincent Whaley,40,2.411,282.8,117.297,90,0204702658
        T162,        T165,Lucas Glover,67,2.410,273.5,113.492,162,0192902958
        T162,        T165,Stewart Cink,51,2.410,279.1,115.812,177,0214402670
        T162,        T165,Sergio Garcia,44,2.410,287.7,119.389,105,0043302951
        T165,        T169,Bubba Watson,66,2.406,293.2,121.881,146,0033702990
        T165,        T169,Cameron Tringale,63,2.406,287.9,119.679,219,0213902716
        167,        171,Xinjun Zhang,77,2.405,279.5,116.220,218,0202202684
        T168,        T173,Talor Gooch,83,2.401,284.0,118.280,216,0208802794
        T168,        T173,Sam Ryder,74,2.401,281.7,117.341,198,0030502668
        170,        172,Sebastián Muñoz,84,2.400,285.5,118.971,262,0030602863
        171,        175,Jhonattan Vega,52,2.396,291.5,121.637,117,0028602637
        172,        177,Kevin Na,71,2.392,271.3,113.410,228,0044002830
        173,        176,Luke List,69,2.391,295.7,123.680,192,0192402676
        174,        T184,Daniel Berger,64,2.390,276.4,115.682,213,0190602736
        175,        178,Michael Gligic,52,2.389,287.1,120.161,131,0214002633
        176,        179,Brandon Hagy,50,2.388,299.3,125.314,125,0177702713
        177,        180,Peter Uihlein,47,2.387,289.0,121.070,84,0202802609
        T178,        189,Marc Leishman,61,2.386,274.9,115.217,142,0016402867
        T178,        T181,Kevin Tway,52,2.386,289.2,121.198,116,0040202590
        T178,        T181,Mark Hubbard,86,2.386,268.2,112.398,288,0003802680
        181,        183,Branden Grace,43,2.385,272.6,114.324,114,0186402938
        T182,        T184,Ian Poulter,48,2.383,261.8,109.869,154,0017602686
        T182,        T184,Ryan Moore,48,2.383,259.6,108.935,138,0018402655
        184,        187,Maverick McNealy,80,2.382,274.5,115.233,208,0176202831
        185,        190,Lanto Griffin,96,2.379,284.0,119.400,202,0016102814
        186,        T193,Jim Herman,60,2.369,267.7,112.983,175,0203702628
        T187,        T195,Seamus Power,36,2.368,278.9,117.791,84,0194502640
        T187,        T195,Adam Schenk,78,2.368,284.4,120.093,186,0197402576
        T187,        191,Cameron Champ,70,2.368,300.8,126.998,202,0001902880
        190,        197,Joaquin Niemann,76,2.367,279.9,118.272,200,0011602756
        191,        198,Rob Oppenheim,65,2.359,260.4,110.415,162,0017002681
        192,        199,Patrick Reed,74,2.348,275.3,117.239,237,0041702704
        193,        201,Andrew Putnam,46,2.313,261.5,113.092,102,0197502650
