RANK THIS WEEK,                                RANK LAST WEEK,PLAYER NAME,ROUNDS,AVG.,TOTAL BALL SPEED,TOTAL ATTEMPTS,FASTEST SPEED,SLOWEST SPEED
        26,        26,Patrick Rodger,95,177.97,"47,160.89",265,183.49,169.49
        27,        27,Adam Schenk,78,177.69,"33,760.68",190,183.38,168.06
        28,        28,Adam Scott,38,177.63,"21,137.73",119,188.74,169.50
        29,        29,Max Homa,70,177.60,"37,473.60",211,182.72,167.54
        30,        30,Nick Watney,46,177.53,"23,256.55",131,182.88,170.99
        31,        31,Martin Trainer,48,176.96,"21,411.70",121,182.14,169.80
        32,        32,Joaquin Niemann,76,176.78,"36,417.05",206,181.73,171.04
        33,        33,Jason Kokrak,62,176.47,"70,940.65",402,185.70,166.66
        34,        34,Seamus Power,36,175.90,"15,830.56",90,180.95,167.18
        35,        37,Jon Rahm,58,175.89,"37,816.19",215,183.80,167.39
        36,        35,Xander Schauffele,70,175.73,"40,769.96",232,180.80,163.17
        37,        36,Sergio Garcia,44,175.70,"19,503.18",111,180.02,168.84
        38,        38,Sebastián Muñoz,84,175.37,"66,116.23",377,184.55,168.62
        39,        39,Charles Howell III,69,175.25,"63,090.36",360,184.86,166.33
        40,        40,Tommy Fleetwood,40,175.22,"20,676.15",118,179.41,170.28
        41,        41,Talor Gooch,83,175.21,"38,195.58",218,181.64,164.62
        42,        42,Vincent Whaley,40,175.20,"26,279.54",150,180.80,168.52
        43,        T43,Cameron Tringale,63,175.17,"39,413.98",225,180.30,166.68
        44,        45,Paul Casey,56,175.12,"28,019.25",160,180.52,170.11
        45,        T43,Justin Thoma,66,175.10,"30,292.28",173,179.24,170.96
        46,        47,Alex Noren,60,174.72,"64,122.73",367,180.87,163.82
        47,        48,Sebastian Cappelen,55,174.58,"23,043.92",132,182.75,167.59
        48,        49,Carlos Ortiz,72,174.54,"77,668.98",445,180.93,151.70
        49,        50,Patrick Cantlay,46,174.44,"61,576.91",353,178.94,165.65
        50,        52,Harris English,76,174.30,"45,143.48",259,179.58,168.23
        51,        53,Corey Conner,74,174.09,"35,688.92",205,178.34,168.30
        52,        54,Jason Day,53,174.07,"24,892.48",143,178.57,164.51
        53,        55,Phil Mickelson,51,174.02,"22,622.65",130,179.39,167.34
        54,        56,Daniel Berger,64,173.78,"77,333.40",445,180.78,161.61
        55,        57,Ben Taylor,44,173.67,"15,977.89",92,179.40,167.18
        56,        58,Rhein Gibson,54,173.64,"18,927.05",109,178.51,167.80
        T57,        59,Michael Gligic,52,173.63,"24,134.07",139,179.00,168.12
        T57,        T60,Patrick Reed,74,173.63,"42,191.70",243,178.84,161.57
        T57,        62,Scottie Scheffler,82,173.63,"46,533.69",268,181.20,167.42
        60,        63,Brendan Steele,68,173.28,"58,567.06",338,179.77,163.33
        61,        64,Kevin Chappell,41,173.11,"23,369.42",135,181.19,166.14
        62,        65,Jimmy Walker,46,173.08,"48,288.08",279,180.19,154.40
        63,        66,Hideki Matsuyama,74,172.99,"42,381.44",245,178.98,161.30
        64,        68,Marc Leishman,61,172.85,"25,409.19",147,177.82,160.38
        65,        67,Matt Wallace,44,172.83,"60,664.48",351,180.69,160.80
        66,        69,Matt Jone,76,172.78,"89,844.75",520,180.32,143.99
        67,        70,Shane Lowry,44,172.74,"52,341.45",303,179.60,161.70
        68,        71,Maverick McNealy,80,172.49,"60,024.85",348,178.46,157.57
        69,        72,Jordan Spieth,62,172.47,"71,231.79",413,182.11,162.30
        70,        73,Aaron Wise,49,172.24,"19,462.93",113,176.47,165.94
        71,        74,Beau Hossler,71,172.23,"63,552.06",369,177.03,158.47
        T72,        T75,Sung Kang,73,172.19,"33,921.10",197,178.75,164.53
        T72,        T75,Sam Ryder,74,172.19,"34,954.57",203,178.11,161.27
        74,        77,Joseph Bramlett,57,171.94,"17,366.11",101,176.95,164.72
        75,        78,Keegan Bradley,68,171.74,"31,084.23",181,177.22,163.97
        76,        T79,Sungjae Im,94,171.72,"112,474.81",655,180.03,149.90
        77,        81,Stewart Cink,51,171.67,"31,244.63",182,177.03,161.73
        78,        T79,Mackenzie Hughe,70,171.65,"43,427.18",253,177.83,165.68
        79,        82,Harry Higg,83,171.51,"46,135.35",269,179.17,157.31
        80,        83,Ryan Palmer,68,171.42,"37,712.28",220,175.74,166.14
        T81,        T84,Martin Laird,39,171.35,"17,477.59",102,177.19,164.98
        T81,        T84,Byeong Hun An,75,171.35,"88,075.55",514,178.31,161.83
        83,        86,Rickie Fowler,44,171.21,"56,157.71",328,176.11,158.62
        84,        87,Scott Stalling,71,171.18,"26,362.04",154,177.28,164.59
        85,        88,Sepp Straka,70,171.14,"35,597.85",208,176.71,162.59
        86,        89,Lucas Glover,67,171.04,"61,401.85",359,184.03,158.11
        T87,        90,Emiliano Grillo,69,171.03,"28,561.19",167,175.73,164.15
        T87,        94,Tyrrell Hatton,42,171.03,"25,825.95",151,175.62,162.79
        89,        91,Justin Rose,38,170.89,"49,729.80",291,179.21,157.86
        90,        92,Matthew NeSmith,72,170.87,"29,048.48",170,177.68,162.75
        91,        93,Dylan Frittelli,82,170.78,"40,474.41",237,182.21,164.00
        92,        95,Patton Kizzire,55,170.74,"25,611.74",150,175.95,162.57
        93,        96,Branden Grace,43,170.73,"50,364.80",295,181.84,163.07
        94,        97,Billy Horschel,79,170.51,"40,751.33",239,175.15,165.12
        95,        98,Danny Lee,69,170.50,"36,486.72",214,176.65,161.01
        96,        99,Robert Streb,54,170.45,"32,726.04",192,174.93,161.63
        97,        100,Xinjun Zhang,77,170.40,"37,827.70",222,175.99,159.11
        98,        101,Roger Sloan,55,170.37,"52,815.98",310,176.99,163.60
        99,        102,Charley Hoffman,63,170.30,"68,629.94",403,182.18,159.14
        100,        103,Danny Willett,40,170.28,"20,093.27",118,175.09,164.16
        101,        104,Doc Redman,82,170.08,"43,199.17",254,173.74,164.57
        102,        105,Harold Varner III,74,169.98,"75,981.45",447,175.62,146.17
        103,        106,Chesson Hadley,62,169.90,"23,785.83",140,174.78,146.79
        104,        107,Russell Knox,67,169.87,"31,085.77",183,176.39,161.84
        105,        108,Nelson Ledesma,42,169.83,"14,266.08",84,173.53,163.35
        106,        109,Denny McCarthy,81,169.81,"73,525.89",433,174.84,159.07
        107,        110,Hank Lebioda,57,169.63,"24,087.95",142,174.07,164.92
        108,        111,Michael Gellerman,46,169.54,"15,937.07",94,174.68,157.84
        109,        112,Si Woo Kim,78,169.47,"40,672.21",240,176.67,162.04
        110,        113,K.H. Lee,76,169.41,"36,254.15",214,173.76,163.08
        111,        116,Cameron Smith,64,169.25,"70,576.51",417,185.48,149.50
        112,        114,Louis Oosthuizen,48,169.23,"61,937.94",366,175.50,154.17
        113,        115,J.T. Poston,78,169.21,"80,036.28",473,176.36,162.78
        114,        117,Pat Perez,59,169.15,"51,589.24",305,175.88,157.95
        115,        118,Viktor Hovland,74,168.99,"98,687.70",584,176.06,159.69
        116,        119,Bill Haa,46,168.98,"19,770.52",117,173.30,162.57
        117,        120,Zack Sucher,38,168.83,"29,883.04",177,174.78,159.45
        118,        121,D.J. Trahan,49,168.81,"17,387.67",103,173.46,163.38
        119,        123,Dominic Bozzelli,38,168.60,"24,784.63",147,173.40,155.23
        120,        124,Richy Werenski,60,168.47,"30,998.64",184,173.61,162.27
        121,        125,Matt Fitzpatrick,54,168.40,"70,222.12",417,177.99,153.88
        122,        127,Kevin Streelman,73,168.16,"78,697.16",468,173.09,143.02
        T123,        128,Adam Hadwin,65,168.10,"82,199.06",489,176.70,152.68
        T123,        126,Collin Morikawa,80,168.10,"41,858.08",249,173.52,158.96
        125,        129,Josh Teater,43,168.05,"35,626.36",212,173.33,157.09
        126,        131,Henrik Norlander,74,167.94,"29,390.07",175,171.42,162.61
        127,        132,Doug Ghim,44,167.89,"15,614.17",93,171.81,163.14
        128,        133,Scott Piercy,66,167.87,"66,642.75",397,175.02,148.50
        129,        134,J.J. Spaun,62,167.83,"27,187.99",162,173.51,163.12
        130,        135,Bronson Burgoon,55,167.80,"45,306.12",270,179.47,158.05
        131,        130,Abraham Ancer,74,167.78,"79,357.63",473,177.23,159.07
        132,        136,Anirban Lahiri,35,167.76,"12,078.95",72,173.91,160.17
        133,        137,Matt Every,47,167.72,"23,145.72",138,174.29,158.42
        134,        138,Jim Herman,60,167.67,"47,450.89",283,173.82,152.07
        135,        139,Ben Martin,38,167.62,"19,778.75",118,171.95,160.14
        136,        140,Joel Dahmen,79,167.57,"91,493.83",546,173.33,151.25
        137,        T141,Tom Hoge,74,167.51,"38,861.19",232,171.74,162.10
        138,        T141,Webb Simpson,52,167.49,"65,488.22",391,174.85,152.13
        139,        143,Troy Merritt,72,167.47,"74,524.14",445,173.27,141.69
        140,        144,Peter Malnati,61,167.40,"64,953.07",388,173.84,154.35
        141,        146,Kramer Hickok,51,167.15,"35,268.11",211,174.41,158.02
        142,        147,Chris Baker,53,167.07,"21,384.33",128,173.30,159.30
        143,        148,"Ted Potter, Jr.",46,166.97,"23,041.21",138,172.62,155.08
        144,        149,Bud Cauley,65,166.93,"73,449.73",440,174.31,146.65
        145,        150,Bo Hoag,71,166.89,"46,894.73",281,173.11,156.83
        146,        152,Aaron Baddeley,49,166.74,"27,344.92",164,172.50,160.44
        147,        153,Robby Shelton,75,166.64,"36,493.32",219,173.81,159.93
        T148,        T154,Mark Hubbard,86,166.58,"78,794.19",473,173.04,159.04
        T148,        T154,James Hahn,36,166.58,"28,484.99",171,173.21,157.54
        150,        156,Chase Seiffert,56,166.54,"38,970.18",234,172.94,157.76
        151,        158,Austin Cook,64,166.35,"63,046.16",379,172.14,157.59
        152,        159,Brice Garnett,58,166.30,"26,441.58",159,171.33,159.55
        153,        157,Kevin Na,71,166.27,"61,019.98",367,174.38,156.28
        154,        161,Adam Long,88,166.02,"42,998.10",259,171.92,158.14
        155,        160,Kevin Kisner,73,165.94,"72,016.10",434,172.57,155.91
        156,        162,Cameron Percy,49,165.91,"35,670.68",215,172.53,159.15
        157,        163,Scott Brown,64,165.90,"29,861.93",180,173.64,159.84
        158,        164,Mark Anderson,51,165.78,"17,904.27",108,171.16,157.56
        159,        165,Bo Van Pelt,45,165.62,"43,890.09",265,183.45,158.27
        160,        166,Rafa Cabrera Bello,53,165.57,"58,114.80",351,173.14,158.75
        161,        167,Wes Roach,42,165.49,"22,341.65",135,173.10,150.08
        162,        168,Russell Henley,67,165.44,"36,728.22",222,170.00,155.49
        163,        170,Nick Taylor,59,165.42,"58,887.74",356,170.05,159.20
        164,        171,Ian Poulter,48,165.36,"26,457.72",160,168.56,158.43
        165,        172,C.T. Pan,56,165.06,"66,188.64",401,170.58,146.84
        166,        173,Jason Dufner,62,164.80,"76,798.94",466,171.85,153.50
        167,        174,Chris Stroud,48,164.67,"50,883.15",309,171.40,155.67
        168,        175,Michael Thompson,62,164.44,"37,821.60",230,169.22,157.32
        169,        176,Nate Lashley,52,164.36,"49,307.97",300,171.61,154.92
        170,        177,Rory Sabbatini,66,164.23,"75,710.66",461,180.00,157.76
        171,        178,Brian Harman,78,163.95,"98,372.24",600,169.98,152.26
        172,        179,Zach Johnson,61,163.94,"59,838.95",365,169.53,155.55
        173,        180,Rob Oppenheim,65,163.86,"27,365.29",167,170.54,155.13
        174,        181,Tyler Duncan,83,163.84,"84,049.34",513,176.19,154.84
        T175,        T182,Kyle Stanley,57,163.74,"27,181.12",166,169.46,155.97
        T175,        T182,Andrew Landry,63,163.74,"75,156.37",459,172.13,158.25
        177,        185,Graeme McDowell,48,163.57,"42,855.85",262,172.21,154.97
        178,        186,Fabián Gómez,59,163.39,"22,221.02",136,167.99,155.18
        179,        187,Andrew Putnam,46,163.38,"17,481.91",107,171.52,156.08
        180,        188,Matt Kuchar,56,163.14,"67,867.19",416,169.43,154.96
        181,        189,Brian Gay,67,162.43,"34,435.78",212,167.09,155.65
        182,        190,Ryan Moore,48,162.35,"23,216.68",143,167.14,154.55
        183,        191,Brandt Snedeker,53,162.29,"67,026.02",413,170.13,153.91
        184,        192,Arjun Atwal,35,161.80,"13,752.87",85,166.03,154.20
        185,        193,Chez Reavie,77,160.99,"74,055.75",460,190.12,149.53
        186,        194,Vaughn Taylor,61,160.63,"47,707.71",297,168.85,154.99
        187,        195,Zac Blair,70,160.06,"65,623.01",410,168.39,153.59
        188,        196,Ryan Armour,60,159.93,"60,295.16",377,166.20,153.86
        189,        197,Tim Wilkinson,50,159.88,"38,531.47",241,166.00,151.69
        190,        198,Brendon Todd,86,158.96,"77,093.84",485,164.64,150.81
        191,        199,Brian Stuard,83,158.60,"78,983.17",498,164.41,142.67
        192,        200,Jim Furyk,39,157.99,"43,762.61",277,163.77,150.98
        193,        201,David Hearn,55,157.98,"21,485.78",136,164.10,150.93
