PLAYER,SPIN_RATE_ROUNDS,SPIN_RATE_AVG,TOTAL SPIN SPEED,SPIN_RATE_TOTAL ATTEMPTS,HIGHEST SPIN RATE,LOWEST SPIN RATE
Kevin Chappell,41,"2,441.8","293,010",120,"3,851","1,692"
Rafa Cabrera Bello,53,"2,440.0","802,753",329,"3,242","1,580"
C.T. Pan,56,"2,439.2","873,239",358,"3,797","1,518"
Tyrrell Hatton,42,"2,439.1","334,157",137,"3,659","1,520"
Andrew Landry,63,"2,438.9","1,034,092",424,"3,638","1,557"
Byeong Hun An,75,"2,438.4","1,092,392",448,"3,790","1,631"
Scott Piercy,66,"2,436.8","852,895",350,"3,953","1,561"
Jim Furyk,39,"2,430.2","609,978",251,"3,356","1,521"
Bronson Burgoon,55,"2,428.7","616,895",254,"3,871","1,562"
Jon Rahm,58,"2,426.4","502,260",207,"3,379","1,659"
Brian Harman,78,"2,424.9","1,338,544",552,"3,676","1,526"
Chesson Hadley,62,"2,422.9","331,942",137,"3,519","1,535"
Sebastian Cappelen,55,"2,422.8","295,576",122,"3,769","1,507"
Brandt Snedeker,53,"2,421.8","905,761",374,"3,876","1,535"
Patrick Cantlay,46,"2,416.8","797,557",330,"3,249","1,570"
Bo Hoag,71,"2,414.3","613,235",254,"3,880","1,505"
Hideki Matsuyama,74,"2,412.4","499,366",207,"3,980","1,522"
Scott Stallings,71,"2,411.2","330,329",137,"3,446","1,544"
Jason Day,53,"2,410.4","339,866",141,"3,458","1,518"
Sung Kang,73,"2,404.2","411,117",171,"3,648","1,502"
Brian Stuard,83,"2,402.3","1,071,445",446,"3,902","1,558"
Russell Knox,67,"2,402.0","355,496",148,"3,628","1,548"
Ryan Moore,48,"2,398.6","321,417",134,"3,382","1,514"
Tommy Fleetwood,40,"2,396.7","268,434",112,"3,539","1,722"
J.J. Spaun,62,"2,394.6","359,188",150,"3,332","1,570"
Matthew Wolff,74,"2,387.2","529,958",222,"3,247","1,698"
Jordan Spieth,62,"2,385.7","887,471",372,"3,352","1,542"
Richy Werenski,60,"2,379.1","378,276",159,"3,539","1,510"
Grayson Murray,36,"2,374.6","396,552",167,"3,930","1,547"
Arjun Atwal,35,"2,371.0","177,822",75,"3,618","1,670"
Maverick McNealy,80,"2,363.2","775,116",328,"3,086","1,505"
Danny Lee,69,"2,363.1","465,537",197,"3,793","1,550"
Danny Willett,40,"2,362.3","266,936",113,"3,190","1,538"
Joaquin Niemann,76,"2,356.3","428,850",182,"3,632","1,519"
Zack Sucher,38,"2,350.3","357,239",152,"3,927","1,532"
Austin Cook,64,"2,349.3","834,004",355,"3,719","1,517"
Brendon Todd,86,"2,330.6","1,060,412",455,"3,629","1,540"
Dustin Johnson,49,"2,330.3","333,235",143,"3,627","1,571"
Seamus Power,36,"2,323.4","202,133",87,"3,601","1,579"
David Hearn,55,"2,322.2","297,237",128,"3,349","1,553"
Shane Lowry,44,"2,317.0","586,195",253,"3,981","1,518"
Keegan Bradley,68,"2,312.3","369,960",160,"3,954","1,577"
Brian Gay,67,"2,311.8","448,494",194,"3,371","1,546"
Tim Wilkinson,50,"2,306.7","500,555",217,"3,598","1,598"
Collin Morikawa,80,"2,303.3","550,482",239,"3,204","1,511"
Jason Kokrak,62,"2,296.9","859,039",374,"3,313","1,651"
Lucas Glover,67,"2,290.8","719,301",314,"3,771","1,592"
Beau Hossler,71,"2,285.7","767,989",336,"3,509","1,514"
Justin Thomas,66,"2,279.1","337,312",148,"3,307","1,511"
Nate Lashley,52,"2,264.9","631,900",279,"3,863","1,555"
Martin Trainer,48,"2,258.1","239,355",106,"3,651","1,542"
Cameron Smith,64,"2,251.3","846,490",376,"3,675","1,523"
Jimmy Walker,46,"2,244.0","491,437",219,"3,751","1,511"
Rory McIlroy,60,"2,232.5","437,566",196,"3,393","1,616"
Aaron Wise,49,"2,221.9","235,519",106,"3,842","1,557"
Robby Shelton,75,"2,204.1","443,020",201,"3,629","1,554"
Chez Reavie,77,"2,193.2","914,578",417,"3,659","1,507"
Anirban Lahiri,35,"2,174.4","130,464",60,"3,114","1,509"
Cameron Percy,49,"2,165.1","400,537",185,"3,537","1,510"
Sepp Straka,70,"2,128.1","355,396",167,"3,871","1,532"
Doug Ghim,44,"2,109.8","181,444",86,"3,931","1,510"
D.J. Trahan,49,"2,095.8","190,714",91,"3,382","1,529"
Harold Varner III,74,"2,070.9","704,120",340,"3,646","1,503"
